27/04/2025 20:24,Bournemouth,Abram Dever,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3328132855162706
27/04/2025 20:25,Bournemouth,Debra Dixon,"Large Hot chocolate - 2.90, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",14.4,CARD,6559497181360503
27/04/2025 20:27,Bournemouth,Viviana Kantor,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
27/04/2025 20:28,Bournemouth,Mary Nichols,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",8.35,CARD,6326899676826010
27/04/2025 20:30,Bournemouth,Patricia Levins,"Regular Iced americano - 2.15, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.35,CARD,6531850436161639
27/04/2025 20:31,Bournemouth,Mary Crownover,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - English breakfast - 1.30",6.2,CARD,2496840843870385
27/04/2025 20:33,Bournemouth,Weldon Bannon,"Large Speciality Tea - English breakfast - 1.60, Large Hot chocolate - 2.90, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",8.4,CARD,3321756492216129
27/04/2025 20:35,Bournemouth,Barbara Segal,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Iced latte - 2.35",5.1,CASH,
27/04/2025 20:36,Bournemouth,Scott Lavalle,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85, Large Iced latte - 2.85",8.7,CARD,6229276399979574
27/04/2025 20:38,Bournemouth,Donna Lozano,Large Iced latte - 2.85,2.85,CARD,8135375388920591
27/04/2025 20:39,Bournemouth,Patty Nix,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,5274068979878235
27/04/2025 20:41,Bournemouth,Thomas Vazquez,"Large Hot chocolate - 2.90, Large Red Label tea - 1.80",4.7,CARD,3541910353620052
27/04/2025 20:42,Bournemouth,George Cambron,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",5.35,CARD,3874897540845577
27/04/2025 20:44,Bournemouth,George Patterson,"Large Iced latte - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Iced latte - 2.35",8.05,CARD,5150415217910027
27/04/2025 20:46,Bournemouth,David Bostick,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Large Flavoured iced latte - Hazelnut - 3.25",7.25,CARD,1078560175420622
27/04/2025 20:47,Bournemouth,Robert Brown,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Large Iced latte - 2.85",5.25,CASH,
27/04/2025 20:49,Bournemouth,Thomas Arredondo,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.8,CARD,2197408715959956
27/04/2025 20:50,Bournemouth,Joseph Aran,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,4565894583487516
27/04/2025 20:52,Bournemouth,Marva Robinson,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",11.05,CARD,8559983744897232
27/04/2025 20:53,Bournemouth,Karen Stanfill,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1774675656960982
27/04/2025 20:55,Bournemouth,William Mcclurg,"Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75",10.4,CASH,
27/04/2025 20:57,Bournemouth,Randy Scott,"Large Hot chocolate - 2.90, Large Iced americano - 2.50, Large Iced latte - 2.85, Large Hot chocolate - 2.90",11.15,CARD,2066854791014961
27/04/2025 20:58,Bournemouth,Robert Bird,"Large Hot chocolate - 2.90, Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",11.7,CARD,3330177106679920
